acc	log-likehood
-8.89398	0
-1.09475	0.789116
-1.01490	0.819728
-1.01074	0.802721
-0.897655	0.816327
-0.966194	0.826531
-0.909072	0.816327
-0.75826	0.857143
-0.777482	0.836735
-0.752442	0.857143
-0.684631	0.863946
-3.38714	0.401361
-0.706411	0.853741
-0.586992	0.867347
-0.669065	0.863946
-0.695817	0.846939
-0.602896	0.884354
-2.03733	0.639456
-1.51987	0.690476
-1.32108	0.755102
-1.35391	0.748299
-1.22517	0.778912
-1.06947	0.789116
-1.14435	0.785714
-0.990503	0.792517
